tid,label,lat,lon,day,hour,category
1825,69,40.6996822950445,-73.9118206501007,2,20,1
1825,69,40.7061590570793,-73.8963022896326,3,14,1
1825,69,40.7161616848432,-73.8830700584595,4,23,2
1825,69,40.7161616848432,-73.8830700584595,5,15,2
1825,69,40.71260970643979,-73.9006429782587,5,16,1
1826,69,40.7161616848432,-73.8830700584595,0,14,2
1826,69,40.7161616848432,-73.8830700584595,1,3,2
1826,69,40.7161616848432,-73.8830700584595,2,13,2
1826,69,40.7144809230451,-73.87130987646,3,3,2
1826,69,40.7161616848432,-73.8830700584595,4,13,2
1826,69,40.7534347833333,-73.83253559999999,4,16,0
1826,69,40.726102567113706,-73.8951482014169,4,17,0
1826,69,40.6996822950445,-73.9118206501007,4,19,1
1826,69,40.71260970643979,-73.9006429782587,5,20,1
1826,69,40.7061590570793,-73.8963022896326,5,20,1
1826,69,40.7060837745667,-73.8967843,5,20,0
1826,69,40.7161616848432,-73.8830700584595,6,3,2
1826,69,40.7161616848432,-73.8830700584595,6,13,2
1826,69,40.7061590570793,-73.8963022896326,6,14,1
1826,69,40.70934674544579,-73.9596498012543,6,14,1
1829,69,40.7161616848432,-73.8830700584595,0,1,2
1829,69,40.7161616848432,-73.8830700584595,0,15,2
1829,69,40.7161616848432,-73.8830700584595,1,4,2
1829,69,40.7161616848432,-73.8830700584595,1,14,2
1829,69,40.7113860031845,-73.8563203811646,1,17,4
1829,69,40.7005190656016,-73.90270993890891,1,18,4
1829,69,40.7161616848432,-73.8830700584595,2,13,2
1829,69,40.705660471045,-73.8964462280273,2,14,4
1829,69,40.7161616848432,-73.8830700584595,2,22,2
1829,69,40.7161616848432,-73.8830700584595,3,3,2
1829,69,40.7161616848432,-73.8830700584595,6,3,2
1829,69,40.7161616848432,-73.8830700584595,6,13,2
29147,1055,40.7828036434665,-73.95175935821179,1,15,4
29147,1055,40.7668696738113,-73.994965811503,1,17,2
29147,1055,40.7146049205855,-74.0080555401608,1,19,4
29147,1055,40.725184631036,-73.9967505663296,2,9,3
29147,1055,40.72511192441721,-73.9969743768554,2,18,4
29147,1055,40.734852286139706,-73.9910852909088,2,19,4
29147,1055,40.7248183773389,-73.9969973317663,4,9,4
29147,1055,40.725184631036,-73.9967505663296,4,9,3
29147,1055,40.733390688887,-73.97608426952709,5,18,5
29147,1055,40.7335239345745,-74.00432554645809,6,10,4
29148,1055,40.7317629505458,-73.9779210090637,0,16,2
29148,1055,40.731779210582296,-73.98240566253659,0,17,4
29148,1055,40.7284373044968,-73.981822,0,21,0
29148,1055,40.7248183773389,-73.9969973317663,1,13,4
29148,1055,40.7236,-73.9959,1,19,4
29148,1055,40.731779210582296,-73.98240566253659,1,19,4
29148,1055,40.725184631036,-73.9967505663296,2,9,3
29148,1055,40.7236,-73.9959,2,14,4
29148,1055,40.7365238488539,-73.9932212119473,2,18,4
29148,1055,40.739388884583,-73.9901509077402,2,18,4
29148,1055,40.7385662300362,-73.9900533458664,2,18,4
29148,1055,40.7289803398158,-73.99039194274509,3,9,5
29148,1055,40.725184631036,-73.9967505663296,3,9,3
29148,1055,40.736461616381895,-73.9964751068622,3,15,6
29148,1055,40.7470944000896,-73.99452924728391,3,18,6
29148,1055,40.747370756468,-73.9951729774475,3,18,6
29148,1055,40.7335239345745,-74.00432554645809,4,13,4
29148,1055,40.7204800452344,-73.99355980323409,5,20,7
29148,1055,40.7195,-73.99078495,6,0,0
29151,1055,40.72957974686471,-73.9869141226312,1,19,0
29151,1055,40.7335239345745,-74.00432554645809,3,10,4
29151,1055,40.73644,-73.99734223,3,17,0
29151,1055,40.7364754800371,-73.9975482488039,3,17,0
29151,1055,40.7470944000896,-73.99452924728391,3,18,6
29151,1055,40.7416591922924,-73.9938123116012,3,21,4
29151,1055,40.7335239345745,-74.00432554645809,4,10,4
29151,1055,40.728922999999995,-73.9868468166667,4,10,4
29151,1055,40.7267293930841,-73.9859040508568,4,14,0
29151,1055,40.72957974686471,-73.9869141226312,4,14,0
29151,1055,40.72957974686471,-73.9869141226312,6,21,0
29152,1055,40.725184631036,-73.9967505663296,1,9,3
29152,1055,40.7335239345745,-74.00432554645809,1,10,4
29152,1055,40.754918853255795,-73.9918037131213,1,13,0
29152,1055,40.7331624740984,-73.9910404401836,1,20,4
29152,1055,40.734852286139706,-73.9910852909088,1,20,4
29152,1055,40.754918853255795,-73.9918037131213,2,10,0
29152,1055,40.739694378360795,-73.9868796884537,2,12,4
29152,1055,40.7470944000896,-73.99452924728391,2,18,6
29152,1055,40.7335239345745,-74.00432554645809,3,12,4
29152,1055,40.736461616381895,-73.9964751068622,3,17,6
29152,1055,40.7470944000896,-73.99452924728391,3,18,6
29152,1055,40.747370756468,-73.9951729774475,3,18,6
29152,1055,40.731779210582296,-73.98240566253659,3,21,4
29152,1055,40.731779210582296,-73.98240566253659,4,10,4
29152,1055,40.728922999999995,-73.9868468166667,4,10,4
29152,1055,40.7267293930841,-73.9859040508568,4,15,0
29152,1055,40.729933913337,-73.98683377620729,4,15,5
29152,1055,40.717098,-73.958476,4,15,4
29152,1055,40.7295581431811,-73.9771259591833,4,22,2
29152,1055,40.733390688887,-73.97608426952709,5,17,5
29152,1055,40.7397705376034,-74.0025812387466,6,10,1
29153,1055,40.733390688887,-73.97608426952709,0,20,5
29153,1055,40.73644,-73.99734223,1,10,0
29153,1055,40.7335239345745,-74.00432554645809,1,12,4
29153,1055,40.7340805291769,-74.0042681613716,1,15,0
29153,1055,40.7331450394645,-74.0030908584595,1,19,0
29153,1055,40.731779210582296,-73.98240566253659,1,21,4
29153,1055,40.736461616381895,-73.9964751068622,2,17,6
29153,1055,40.7470944000896,-73.99452924728391,2,18,6
29153,1055,40.7421883084845,-73.9879241890915,2,19,5
29153,1055,40.731779210582296,-73.98240566253659,3,16,4
29153,1055,40.7421883084845,-73.9879241890915,3,17,5
29153,1055,40.7470944000896,-73.99452924728391,3,17,6
29153,1055,40.7344877193562,-73.99039194274509,3,18,0
29153,1055,40.747370756468,-73.9951729774475,3,19,6
29153,1055,40.721353,-73.95775,4,10,4
29153,1055,40.719636,-73.957817,4,12,0
29153,1055,40.7478196553657,-73.9959528805351,4,15,3
29153,1055,40.731066,-73.98587380000001,4,16,4
29153,1055,40.72737259531571,-74.0211582183838,5,5,1
29153,1055,40.739128,-73.952751,5,5,5
29153,1055,40.6896849354109,-74.17938709259029,5,5,1
29153,1055,40.6861053695685,-74.17960166931151,5,6,0
29153,1055,40.6870653629122,-74.18251991271971,5,6,1
29153,1055,40.6859716589954,-74.1800890206053,5,6,1
29156,1055,40.725184631036,-73.9967505663296,0,9,3
29156,1055,40.7241351904122,-73.9977892745098,0,12,4
29156,1055,40.725184631036,-73.9967505663296,1,9,3
29156,1055,40.726078808409795,-73.996257034503,1,18,4
29156,1055,40.7295581431811,-73.9771259591833,2,8,2
29156,1055,40.717098,-73.958476,2,9,4
29156,1055,40.735146633333294,-73.99186313152309,2,9,4
29156,1055,40.725184631036,-73.9967505663296,2,10,3
29156,1055,40.7301930715821,-73.9892728490903,4,8,0
29156,1055,40.725184631036,-73.9967505663296,4,9,3
29156,1055,40.7484111466515,-74.00405645370479,5,15,7
29156,1055,40.7490101412483,-74.0049854737158,5,15,7
29156,1055,40.749039,-74.00512900000001,5,15,7
29156,1055,40.749279438047104,-74.00526092094141,5,15,7
29156,1055,40.7492381391255,-74.0055421062419,5,16,7
29156,1055,40.7491052570745,-74.00536421354879,5,16,7
29156,1055,40.748977,-74.0048986673355,5,16,7
29156,1055,40.7489311121076,-74.0049338273168,5,16,7
29156,1055,40.749329,-74.004085,5,16,7
29156,1055,40.749567,-74.004283,5,16,7
29156,1055,40.749551,-74.004504,5,17,7
29156,1055,40.7246894578564,-73.9947491884232,6,10,0
29156,1055,40.7234705407289,-73.9958208890403,6,10,4
29159,1055,40.730555814568895,-73.9811807470073,0,15,3
29159,1055,40.733390688887,-73.97608426952709,0,20,5
29159,1055,40.731779210582296,-73.98240566253659,3,10,4
29159,1055,40.731779210582296,-73.98240566253659,3,11,4
29159,1055,40.733390688887,-73.97608426952709,3,18,5
29159,1055,40.733390688887,-73.97608426952709,4,18,5
29159,1055,40.731779210582296,-73.98240566253659,5,17,4
29159,1055,40.730949943653606,-73.98137032985692,5,17,4
29159,1055,40.731779210582296,-73.98240566253659,5,22,4
29159,1055,40.733390688887,-73.97608426952709,6,15,5
29159,1055,40.7256001105755,-73.9750242233276,6,16,5
29159,1055,40.734167360295295,-73.9904871582985,6,18,7
29159,1055,40.7354701360451,-73.99212598800659,6,18,4
29159,1055,40.7325374659738,-73.9853301440725,6,21,0
29149,1055,40.725184631036,-73.9967505663296,1,9,3
29149,1055,40.7241351904122,-73.9977892745098,1,12,4
29149,1055,40.7274913333333,-73.982487,1,17,4
29149,1055,40.732181461223895,-73.9818981457148,1,20,0
29149,1055,40.7248183773389,-73.9969973317663,2,13,4
29149,1055,40.747370756468,-73.9951729774475,2,18,6
29149,1055,40.734852286139706,-73.9910852909088,2,20,4
29149,1055,40.725184631036,-73.9967505663296,3,9,3
29149,1055,40.7241351904122,-73.9977892745098,3,14,4
29149,1055,40.723933306202895,-73.998041777305,3,17,4
29149,1055,40.7317629505458,-73.9779210090637,3,17,2
29149,1055,40.7335239345745,-74.00432554645809,4,10,4
29149,1055,40.7331450394645,-74.0030908584595,4,16,0
29149,1055,40.7335239345745,-74.00432554645809,4,16,4
29149,1055,40.729668079625895,-73.9839183260845,4,20,0
29149,1055,40.7317629505458,-73.9779210090637,4,20,2
29149,1055,40.7295581431811,-73.9771259591833,4,21,2
29149,1055,40.731084,-73.975741,6,11,2
29149,1055,40.733390688887,-73.97608426952709,6,13,5
29149,1055,40.7290226869757,-73.9814504892355,6,18,0
29150,1055,40.732181461223895,-73.9818981457148,0,7,0
29150,1055,40.7528163684503,-73.97708415985109,0,8,1
29150,1055,40.725184631036,-73.9967505663296,1,9,3
29150,1055,40.72957974686471,-73.9869141226312,1,18,0
29150,1055,40.7241351904122,-73.9977892745098,2,9,4
29150,1055,40.725184631036,-73.9967505663296,2,9,3
29150,1055,40.7248183773389,-73.9969973317663,2,12,4
29150,1055,40.7364754800371,-73.9975482488039,2,17,0
29150,1055,40.7470944000896,-73.99452924728391,2,18,6
29150,1055,40.747370756468,-73.9951729774475,2,18,6
29150,1055,40.733390688887,-73.97608426952709,2,21,5
29150,1055,40.7241351904122,-73.9977892745098,3,9,4
29155,1055,40.7283868251708,-73.9944780138839,0,9,4
29155,1055,40.72511192441721,-73.9969743768554,0,9,4
29155,1055,40.7241351904122,-73.9977892745098,0,16,4
29155,1055,40.72511192441721,-73.9969743768554,0,16,4
29155,1055,40.7306725583797,-73.99226282319991,0,19,4
29155,1055,40.7336737755055,-73.98783810408901,0,19,4
29155,1055,40.72511192441721,-73.9969743768554,1,9,4
29155,1055,40.725184631036,-73.9967505663296,1,9,3
29155,1055,40.7335239345745,-74.00432554645809,1,9,4
29155,1055,40.725184631036,-73.9967505663296,2,9,3
29155,1055,40.725184631036,-73.9967505663296,3,9,3
29155,1055,40.72511192441721,-73.9969743768554,3,9,4
29155,1055,40.7241351904122,-73.9977892745098,3,14,4
29155,1055,40.7306725583797,-73.99226282319991,3,14,4
29155,1055,40.725184631036,-73.9967505663296,3,14,3
29155,1055,40.731779210582296,-73.98240566253659,5,10,4
29155,1055,40.7234705407289,-73.9958208890403,5,10,4
29155,1055,40.7241351904122,-73.9977892745098,5,14,4
29155,1055,40.7317629505458,-73.9779210090637,5,20,2
29160,1055,40.728502306739394,-73.98179484046601,0,14,0
29160,1055,40.733390688887,-73.97608426952709,1,20,5
29160,1055,40.731266181626395,-73.9771001322353,2,15,2
29160,1055,40.733390688887,-73.97608426952709,2,20,5
29160,1055,40.728502306739394,-73.98179484046601,2,22,0
29160,1055,40.731779210582296,-73.98240566253659,3,11,4
29160,1055,40.7397705376034,-74.0025812387466,3,12,1
29160,1055,40.730949943653606,-73.98137032985692,3,16,4
29160,1055,40.777561,-73.97918937,4,12,4
29160,1055,40.775055149163606,-73.98042317106521,4,15,4
29160,1055,40.733390688887,-73.97608426952709,6,18,5
2137,80,40.645089355976296,-73.7845230102539,0,14,1
2137,80,40.640725851595505,-73.78937244415279,0,14,1
2137,80,40.842314309981106,-73.94256353685941,1,19,3
2137,80,40.761183099330296,-73.9788678353425,2,14,0
2137,80,40.7620047666938,-73.9793212370924,2,14,0
2137,80,40.7592273525856,-73.9828336296062,3,13,0
2137,80,40.761183099330296,-73.9788678353425,4,19,0
2137,80,40.728342,-73.98192900000001,4,19,0
2137,80,40.68068844,-74.0021,5,10,5
2137,80,40.6796254194911,-73.9953675262573,6,9,6
2137,80,40.6787677012202,-73.99579219522509,6,9,6
2137,80,40.6792927728454,-73.9957061137536,6,10,0
2137,80,40.6771922475217,-73.9983287118956,6,14,0
2142,80,40.7523461329262,-73.9745288987157,0,17,0
2142,80,40.760060612325795,-73.9769336918201,0,17,0
2142,80,40.7504796912212,-73.9946157451021,1,14,0
2142,80,40.75042671923711,-73.99255550530141,1,15,4
2142,80,40.8422061641657,-73.9426898245071,1,16,3
2142,80,40.679190000000006,-73.995548,2,8,0
2142,80,40.760060612325795,-73.9769336918201,2,15,0
2142,80,40.7609790765461,-73.9788735746119,2,15,0
2142,80,40.7005587036119,-73.89947743245929,2,19,4
2142,80,40.682201,-73.995931,2,22,0
2142,80,40.7609790765461,-73.9788735746119,3,18,0
2142,80,40.655362002831,-74.0088951587677,3,19,4
2142,80,40.680938,-73.99448633193971,5,9,0
2142,80,40.68812296668821,-73.99579524993901,5,10,5
2142,80,40.6885222660553,-73.99294574740858,5,11,0
2142,80,40.6812089681625,-73.994299,5,15,4
2142,80,40.6871084487371,-73.99038046489459,5,16,0
2142,80,40.685091,-73.991522,5,18,4
2146,80,40.773839,-73.87122,0,17,1
2146,80,40.76915667368321,-73.8619539934994,0,18,1
2146,80,40.7687767567709,-73.8620710372925,0,18,1
2146,80,40.7684517361771,-73.8625860214233,0,18,1
2146,80,40.7710464923682,-73.86609279258691,0,18,1
2146,80,40.7278421332493,-73.929163813591,0,18,5
2146,80,40.7609790765461,-73.9788735746119,1,17,0
2146,80,40.679190000000006,-73.995548,2,9,0
2146,80,40.7639577001976,-73.9682384147644,2,13,3
2146,80,40.757715999999995,-73.970791,2,14,0
2146,80,40.7600331490228,-73.9797878265381,2,18,4
2146,80,40.682201,-73.995931,2,22,0
2146,80,40.6406450440381,-73.7893509802098,5,15,0
2151,80,40.7509717078623,-73.975693993162,3,13,3
2151,80,40.760066654854704,-73.9787989640971,3,15,4
2151,80,40.7587562428093,-73.97866122153229,3,15,5
2151,80,40.655362002831,-74.0088951587677,3,18,4
2151,80,40.7609790765461,-73.9788735746119,4,12,0
2151,80,40.689855,-73.996718,5,10,5
2151,80,40.684546999999995,-73.999398,5,11,4
2151,80,40.682201,-73.995931,5,21,0
2151,80,40.5508524674043,-73.9312934875488,6,12,5
2151,80,40.5599583618445,-73.91296977753571,6,12,5
2151,80,40.5588709756168,-73.923458712196,6,14,3
2154,80,40.645089355976296,-73.7845230102539,2,15,1
2154,80,40.6439659436829,-73.78272056579591,2,15,1
2154,80,40.6441477822665,-73.7820146985423,2,15,1
2154,80,40.68068844,-74.0021,6,10,5
2154,80,40.680871990265295,-73.9954937792919,6,12,4
2154,80,40.6832119765956,-73.9953847425851,6,12,0
2154,80,40.682201,-73.995931,6,15,0
2154,80,40.68094158313721,-73.9950920648022,6,16,5
2154,80,40.686907195524,-73.9940583520327,6,17,4
2154,80,40.678245,-73.99795999999999,6,19,4
2155,80,40.679925291135,-73.9971752322329,4,9,4
2155,80,40.7609790765461,-73.9788735746119,4,12,0
2155,80,40.760066654854704,-73.9787989640971,4,12,4
2155,80,40.756453827820394,-73.9829771083278,4,18,4
2155,80,40.6792304368912,-73.9954841136932,4,19,0
2155,80,40.679925291135,-73.9971752322329,4,19,4
2155,80,40.6750161380078,-73.9994305367299,5,9,0
2155,80,40.68094158313721,-73.9950920648022,5,10,5
2155,80,40.680326,-73.994951,5,11,0
2155,80,40.692518,-74.001012,5,12,5
2155,80,40.7002598021248,-73.99698615074159,5,12,5
2155,80,40.7039991378531,-73.9926128938964,5,12,5
2155,80,40.7033304428249,-73.9905698493402,5,13,5
2155,80,40.703277398532,-73.9903128147125,5,13,4
2155,80,40.702501992341,-73.9904895044467,5,14,4
2155,80,40.7023449971475,-73.99068489671279,5,14,0
2155,80,40.6979914922094,-73.9924062948741,5,14,5
2155,80,40.6871861491459,-73.9935827585539,5,14,4
2155,80,40.68068844,-74.0021,5,17,5
2156,80,40.759294961245,-73.9782365146695,0,12,0
2156,80,40.7609790765461,-73.9788735746119,1,12,0
2156,80,40.7005587036119,-73.89947743245929,1,18,4
2156,80,40.7628904918598,-73.9740295703649,2,14,4
2156,80,40.7568695152812,-73.9809970925076,2,15,4
2156,80,40.7587240194176,-73.97861530732209,2,16,5
2156,80,40.7600331490228,-73.9797878265381,2,19,4
2156,80,40.7609790765461,-73.9788735746119,3,12,0
2156,80,40.7628904918598,-73.9740295703649,3,13,4
2156,80,40.7568695152812,-73.9809970925076,3,17,4
2156,80,40.759648,-73.984317,3,19,1
2156,80,40.7433100449901,-74.0092319077019,3,19,3
2156,80,40.7568695152812,-73.9809970925076,4,16,4
2156,80,40.7427259007953,-73.9745690745037,5,1,3
2156,80,40.7436559701945,-73.9766295072408,5,10,0
2156,80,40.7441322125991,-73.97649176312221,5,18,0
2156,80,40.7419601633061,-73.9743796742868,6,10,3
2156,80,40.67605665334021,-73.99904030782591,6,17,0
2160,80,40.6408886740465,-73.78684043884279,1,14,1
2160,80,40.679190000000006,-73.995548,2,8,0
2160,80,40.7639577001976,-73.9682384147644,2,10,3
2160,80,40.672110676454395,-73.99605274200441,2,22,4
2160,80,40.680938,-73.99448633193971,3,10,0
2160,80,40.68094158313721,-73.9950920648022,3,10,5
2160,80,40.679925291135,-73.9971752322329,4,17,4
2160,80,40.6792304368912,-73.9954841136932,4,17,0
2160,80,40.680938,-73.99448633193971,5,11,0
2160,80,40.682225,-73.996031,5,19,4
2160,80,40.682201,-73.995931,5,19,0
2160,80,40.678245,-73.99795999999999,5,19,4
2160,80,40.6807579447957,-73.99443784226,6,15,4
2160,80,40.678245,-73.99795999999999,6,16,4
2162,80,40.760858399696005,-73.9783685182544,0,15,0
2162,80,40.7609790765461,-73.9788735746119,1,13,0
2162,80,40.7509717078623,-73.975693993162,3,9,3
2162,80,40.7651792100573,-73.9718715386871,3,11,1
2162,80,40.7639577001976,-73.9682384147644,3,13,3
2162,80,40.7568322817281,-73.9774215340088,3,20,0
2162,80,40.679795,-73.99895699999999,4,11,3
2162,80,40.68225,-73.99594,4,19,5
2162,80,40.682201,-73.995931,4,21,0
2162,80,40.67605665334021,-73.99904030782591,5,17,0
2162,80,40.6796068076224,-73.99543065278499,6,10,6
2162,80,40.6787677012202,-73.99579219522509,6,10,6
2138,80,40.7631999,-73.96835,1,10,3
2138,80,40.7609026856866,-73.9790743589401,1,12,0
2138,80,40.759052,-73.97062700000001,1,14,4
2138,80,40.7639577001976,-73.9682269355913,1,14,3
2138,80,40.672110676454395,-73.99605274200441,2,19,4
2138,80,40.761183099330296,-73.9788678353425,3,16,0
2138,80,40.759294961245,-73.9782365146695,3,18,0
2138,80,40.761778908747104,-73.98105448455759,3,18,0
2138,80,40.8429560864059,-73.9421559716163,4,12,0
2138,80,40.8422061641657,-73.9422592980971,4,13,3
2138,80,40.841184431703,-73.9398540729405,4,13,0
2138,80,40.6787677012202,-73.99579219522509,6,9,6
2138,80,40.6796254194911,-73.9953675262573,6,9,6
2138,80,40.690112,-73.983657,6,16,4
2140,80,40.682239147459605,-73.9960848719389,1,21,5
2140,80,40.6809225183016,-73.99648084560509,1,22,4
2140,80,40.6823272702119,-73.9958036727517,3,18,0
2140,80,40.72957974686471,-73.9869141226312,3,18,0
2140,80,40.6896849354109,-74.17938709259029,4,0,1
2140,80,40.7601069861812,-73.9785234788688,4,11,4
2140,80,40.6808762147781,-73.9952814445951,6,12,4
2140,80,40.6867414993323,-73.997525293959,6,13,3
2140,80,40.684321999999995,-73.995021,6,13,4
2140,80,40.6792304368912,-73.9954841136932,6,15,0
2141,80,40.7609790765461,-73.9788735746119,0,15,0
2141,80,40.760060612325795,-73.9769336918201,0,16,0
2141,80,40.682239147459605,-73.9960848719389,1,19,5
2141,80,40.682201,-73.995931,1,21,0
2141,80,40.6792304368912,-73.9954841136932,1,21,0
2141,80,40.6817846581621,-73.9888797300267,2,19,2
2141,80,40.6824071611823,-73.9933589440683,2,20,0
2141,80,40.679190000000006,-73.995548,3,13,0
2141,80,40.7628904918598,-73.9740295703649,4,13,4
2141,80,40.7600331490228,-73.9797878265381,4,18,4
2141,80,40.7609790765461,-73.9788735746119,4,18,0
2141,80,40.6773515656046,-73.9980532546969,5,11,0
2141,80,40.679925291135,-73.9971752322329,5,18,4
2141,80,40.678245,-73.99795999999999,5,18,4
2141,80,40.67604901505221,-73.99017333984379,6,13,5
2141,80,40.6730871457294,-73.9848947525024,6,13,5
2141,80,40.677119,-73.98006677627559,6,14,0
2141,80,40.671851779506,-73.9837002394538,6,15,4
2141,80,40.679925291135,-73.9971752322329,6,17,4
2141,80,40.682201,-73.995931,6,18,0
2152,80,40.760066654854704,-73.9787989640971,0,15,4
2152,80,40.6832119765956,-73.9953847425851,0,21,0
2152,80,40.682201,-73.995931,0,22,0
2152,80,40.72495970633979,-73.9949887666545,1,11,0
2152,80,40.756412,-73.970396,1,13,0
2152,80,40.679925291135,-73.9971752322329,3,16,4
2152,80,40.682201,-73.995931,3,16,0
2152,80,40.68068844,-74.0021,3,17,5
2152,80,40.6861799,-73.990974,4,17,0
2152,80,40.6839999109577,-73.99219395675809,4,18,0
2152,80,40.6822686553392,-73.9935196314178,5,11,4
2152,80,40.68094158313721,-73.9950920648022,5,11,5
2152,80,40.6771922475217,-73.9983287118956,6,8,0
2152,80,40.67604901505221,-73.99017333984379,6,16,5
7164,254,40.889411889495896,-73.8985061645508,0,12,1
7164,254,40.874486,-73.909589,0,12,1
7164,254,40.877440971149994,-73.90658830179059,0,16,2
7164,254,40.8788671056957,-73.9048147201538,0,18,1
7164,254,40.889411889495896,-73.8985061645508,0,18,1
7164,254,40.73405557647629,-74.16449546813959,1,12,0
7164,254,40.7154780733543,-74.00927266641871,1,18,1
7164,254,40.889411889495896,-73.8985061645508,1,20,1
7164,254,40.874486,-73.909589,2,14,1
7164,254,40.877440971149994,-73.90658830179059,2,15,2
7164,254,40.874486,-73.909589,4,14,1
7164,254,40.874371999999994,-73.91036466,4,14,0
7164,254,40.877440971149994,-73.90658830179059,4,15,2
7165,254,40.889411889495896,-73.8985061645508,0,14,1
7165,254,40.874486,-73.909589,0,14,1
7165,254,40.877440971149994,-73.90658830179059,0,15,2
7165,254,40.889411889495896,-73.8985061645508,2,14,1
7165,254,40.874486,-73.909589,2,14,1
7165,254,40.877440971149994,-73.90658830179059,2,15,2
7165,254,40.889411889495896,-73.8985061645508,4,15,1
7165,254,40.874486,-73.909589,4,15,1
7165,254,40.874371999999994,-73.91036466,4,21,0
7165,254,40.9171683393265,-73.8967386595193,5,20,0
7165,254,40.84874844489521,-73.8458061218262,6,3,3
7165,254,40.918799954378294,-73.8961702301325,6,13,4
7166,254,40.8614401969361,-73.89091014862059,1,6,5
7166,254,40.85550037015261,-73.8462352752686,1,6,3
7166,254,40.889411889495896,-73.8985061645508,2,14,1
7166,254,40.874486,-73.909589,2,15,1
7166,254,40.877440971149994,-73.90658830179059,2,15,2
7166,254,40.929006822251296,-73.850139199203,2,22,0
7166,254,40.889411889495896,-73.8985061645508,4,14,1
7166,254,40.874486,-73.909589,4,14,1
7166,254,40.87364275972929,-73.9081192016602,4,19,4
7166,254,40.84874844489521,-73.8458061218262,4,21,3
7166,254,40.918799954378294,-73.8961702301325,5,13,4
7167,254,40.8614401969361,-73.89091014862059,1,21,5
7167,254,40.85550037015261,-73.8462352752686,1,22,3
7167,254,40.912941133329795,-73.896652533961,2,5,0
7167,254,40.918799954378294,-73.8961702301325,2,8,4
7167,254,40.889411889495896,-73.8985061645508,3,12,1
7167,254,40.874486,-73.909589,3,12,1
7167,254,40.85550037015261,-73.8462352752686,3,13,3
7167,254,40.87364275972929,-73.9081192016602,3,17,4
7167,254,40.889411889495896,-73.8985061645508,4,14,1
7167,254,40.874486,-73.909589,4,14,1
7167,254,40.8749732223646,-73.9090204238892,4,15,4
7167,254,40.874371999999994,-73.91036466,4,15,0
7180,254,40.874371999999994,-73.91036466,3,14,0
7180,254,40.877440971149994,-73.90658830179059,3,16,2
7180,254,40.87364275972929,-73.9081192016602,3,17,4
7180,254,40.874486,-73.909589,3,21,1
7180,254,40.889411889495896,-73.8985061645508,3,21,1
7180,254,40.877440971149994,-73.90658830179059,4,21,2
7180,254,40.874486,-73.909589,5,0,1
7180,254,40.889411889495896,-73.8985061645508,5,0,1
7180,254,40.874486,-73.909589,6,16,1
7180,254,40.877440971149994,-73.90658830179059,6,17,2
7180,254,40.785053028156,-73.97923514823479,6,18,0
7180,254,40.889411889495896,-73.8985061645508,6,20,1
7181,254,40.889411889495896,-73.8985061645508,0,9,1
7181,254,40.7252667480795,-73.99617075920101,0,10,1
7181,254,40.723955,-73.99182900000001,0,14,4
7181,254,40.8788671056957,-73.9048147201538,0,19,1
7181,254,40.88358400728821,-73.9017338768865,0,19,0
7181,254,40.7206686890388,-73.9989657051508,4,12,3
7181,254,40.7252667480795,-73.99617075920101,4,15,1
7181,254,40.7679967046751,-73.9818906784058,4,15,1
7181,254,40.8745318226171,-73.9093814790693,4,16,4
7181,254,40.877440971149994,-73.90658830179059,4,16,2
7181,254,40.889411889495896,-73.8985061645508,5,18,1
7181,254,40.7334266963368,-74.0028220515121,5,18,1
7181,254,40.7285334909197,-73.98780940907959,5,19,0
7181,254,40.730836121896,-73.9976406097412,5,21,5
7181,254,40.7315840898818,-74.0002155303955,5,21,1
7181,254,40.889411889495896,-73.8985061645508,5,22,1
7181,254,40.7593017542363,-73.9849591255188,6,16,0
7187,254,40.889411889495896,-73.8985061645508,2,12,1
7187,254,40.7206686890388,-73.9989657051508,2,16,3
7187,254,40.7222908678878,-73.9971178450036,2,16,4
7187,254,40.7252667480795,-73.99617075920101,2,19,1
7187,254,40.889411889495896,-73.8985061645508,2,20,1
7187,254,40.8614401969361,-73.89091014862059,3,12,5
7187,254,40.85550037015261,-73.8462352752686,3,12,3
7187,254,40.918799954378294,-73.8961702301325,3,18,4
7187,254,40.889411889495896,-73.8985061645508,4,10,1
7187,254,40.7252667480795,-73.99617075920101,4,11,1
7187,254,40.720558840878894,-74.00382041931151,4,13,3
7187,254,40.7222908678878,-73.9971178450036,4,14,4
7187,254,40.7229331638531,-73.9990997314453,4,17,4
7187,254,40.7252667480795,-73.99617075920101,4,17,1
7188,254,40.889411889495896,-73.8985061645508,0,10,1
7188,254,40.7252667480795,-73.99617075920101,0,11,1
7188,254,40.7252667480795,-73.99617075920101,0,16,1
7188,254,40.889411889495896,-73.8985061645508,0,18,1
7188,254,40.91287860715,-73.8966582756661,2,9,0
7188,254,40.889411889495896,-73.8985061645508,2,10,1
7188,254,40.889411889495896,-73.8985061645508,4,12,1
7188,254,40.7252667480795,-73.99617075920101,4,13,1
7188,254,40.7225059240207,-73.9976515455721,4,13,0
7188,254,40.7222908678878,-73.9971178450036,4,15,4
7188,254,40.889411889495896,-73.8985061645508,4,19,1
7191,254,40.8899958591871,-73.89829158782959,0,9,0
7191,254,40.889411889495896,-73.8985061645508,0,9,1
7191,254,40.7252667480795,-73.99617075920101,0,10,1
7191,254,40.7225059240207,-73.9976515455721,0,10,0
7191,254,40.7222908678878,-73.9971178450036,0,13,4
