tid,label,lat,lon,day,hour,category
11208,396,40.807049833333295,-73.9644895666667,4,11,0
11208,396,40.8481965744341,-73.9393186569214,4,18,1
11208,396,40.7593322291798,-73.98917824029921,4,19,7
11208,396,40.7593322291798,-73.98917824029921,4,19,7
11208,396,40.7783098167083,-73.97813894674421,4,23,0
11208,396,40.7791115825727,-73.98163318634029,5,0,5
11208,396,40.84301864179079,-73.9391307774332,5,14,4
11208,396,40.8380997801576,-73.948974609375,5,15,5
11209,396,40.846542119732106,-73.94225355773851,0,6,5
11209,396,40.8463461517002,-73.9410352706909,0,6,5
11209,396,40.815540684618,-73.9584234721819,0,9,1
11209,396,40.807049833333295,-73.9644895666667,0,9,0
11209,396,40.8106340804491,-73.9638705400203,0,9,3
11209,396,40.8128673055095,-73.9633083343506,0,10,7
11209,396,40.794582,-73.971846,0,17,4
11209,396,40.794675785524895,-73.9717626571655,0,17,1
11209,396,40.815540684618,-73.9584234721819,0,17,1
11209,396,40.846542119732106,-73.94225355773851,1,6,5
11209,396,40.8463461517002,-73.9410352706909,1,6,5
11209,396,40.8082417326032,-73.9636065128821,1,8,1
11209,396,40.807049833333295,-73.9644895666667,1,8,0
11209,396,40.8106340804491,-73.9638705400203,1,8,3
11209,396,40.8106340804491,-73.9638705400203,1,9,3
11209,396,40.804664,-73.966235,2,12,0
11209,396,40.8512155742824,-73.9520645141602,2,20,5
11209,396,40.846542119732106,-73.94225355773851,4,7,5
11209,396,40.8463461517002,-73.9410352706909,4,7,5
11209,396,40.8106340804491,-73.9638705400203,4,8,3
11209,396,40.85481060165329,-73.9370977878571,4,20,0
11209,396,40.846542119732106,-73.94225355773851,6,6,5
11209,396,40.8463461517002,-73.9410352706909,6,6,5
11209,396,40.85023766062979,-73.9469683170319,6,17,5
11215,396,40.846542119732106,-73.94225355773851,0,7,5
11215,396,40.8463461517002,-73.9410352706909,0,7,5
11215,396,40.846542119732106,-73.94225355773851,1,7,5
11215,396,40.8463461517002,-73.9410352706909,1,7,5
11215,396,40.9197964962225,-74.08325383963329,1,23,5
11215,396,40.846542119732106,-73.94225355773851,2,7,5
11215,396,40.8463461517002,-73.9410352706909,2,7,5
11215,396,40.85481060165329,-73.9370977878571,2,15,0
11215,396,40.854961087127705,-73.93677143760321,2,16,4
11215,396,40.7516777577143,-73.9912068683763,2,21,7
11215,396,40.846542119732106,-73.94225355773851,3,6,5
11215,396,40.8463461517002,-73.9410352706909,3,6,5
11215,396,40.8512155742824,-73.9520645141602,3,20,5
11215,396,40.85023766062979,-73.9469683170319,3,21,5
11207,396,40.846542119732106,-73.94225355773851,0,6,5
11207,396,40.8463461517002,-73.9410352706909,0,6,5
11207,396,40.8106340804491,-73.9638705400203,0,9,3
11207,396,40.807049833333295,-73.9644895666667,0,9,0
11207,396,40.7367349889739,-73.98976065994741,0,17,4
11207,396,40.846542119732106,-73.94225355773851,1,7,5
11207,396,40.8463461517002,-73.9410352706909,1,7,5
11207,396,40.8407621067412,-73.93953323364259,1,8,1
11207,396,40.815540684618,-73.9584234721819,1,8,1
11207,396,40.8082417326032,-73.9636065128821,1,8,1
11207,396,40.807049833333295,-73.9644895666667,1,9,0
11207,396,40.8106340804491,-73.9638705400203,1,9,3
11207,396,40.846542119732106,-73.94225355773851,2,7,5
11207,396,40.8463461517002,-73.9410352706909,2,7,5
11207,396,40.815540684618,-73.9584234721819,2,8,1
11207,396,40.8106340804491,-73.9638705400203,2,11,3
11207,396,40.807049833333295,-73.9644895666667,2,11,0
11207,396,40.8106340804491,-73.9638705400203,3,12,3
11207,396,40.807049833333295,-73.9644895666667,3,12,0
11207,396,40.8128673055095,-73.9633083343506,3,16,7
11207,396,40.846542119732106,-73.94225355773851,4,6,5
11207,396,40.8463461517002,-73.9410352706909,4,6,5
11207,396,40.807049833333295,-73.9644895666667,4,8,0
11207,396,40.8106340804491,-73.9638705400203,4,8,3
11207,396,40.846542119732106,-73.94225355773851,5,7,5
11207,396,40.8463461517002,-73.9410352706909,5,7,5
11207,396,40.8481965744341,-73.9393186569214,5,9,1
11207,396,40.7208190447891,-74.0052795410156,5,10,1
11207,396,40.7397735859936,-74.0025758743286,5,12,1
11207,396,40.7442843333705,-74.0064832132209,5,13,8
11207,396,40.7434930758473,-73.9939902150237,5,16,0
11207,396,40.743911,-73.995203,5,16,4
11207,396,40.8461301208123,-73.9384763648852,5,18,4
11207,396,40.846542119732106,-73.94225355773851,6,8,5
11207,396,40.8463461517002,-73.9410352706909,6,8,5
11207,396,40.85023766062979,-73.9469683170319,6,13,5
11207,396,40.8254035572598,-73.9566135406494,6,13,5
11210,396,40.8463461517002,-73.9410352706909,0,6,5
11210,396,40.846542119732106,-73.94225355773851,0,6,5
11210,396,40.85023766062979,-73.9469683170319,0,12,5
11210,396,40.846542119732106,-73.94225355773851,1,6,5
11210,396,40.8463461517002,-73.9410352706909,1,6,5
11210,396,40.846542119732106,-73.94225355773851,3,13,5
11210,396,40.846542119732106,-73.94225355773851,4,8,5
11210,396,40.8463461517002,-73.9410352706909,4,8,5
11210,396,40.7680332698216,-73.9818692207336,5,17,5
11210,396,40.846542119732106,-73.94225355773851,5,18,5
11210,396,40.8463461517002,-73.9410352706909,5,18,5
11210,396,40.846542119732106,-73.94225355773851,6,9,5
11210,396,40.8463461517002,-73.9410352706909,6,9,5
11210,396,40.8481965744341,-73.9393186569214,6,15,1
11211,396,40.846542119732106,-73.94225355773851,0,7,5
11211,396,40.8463461517002,-73.9410352706909,0,7,5
11211,396,40.7409167224748,-74.0025758743286,0,17,3
11211,396,40.7364185110618,-73.9868796884537,0,17,8
11211,396,40.734662227813295,-73.98840052540758,0,18,8
11211,396,40.7397735859936,-74.0025758743286,0,20,1
11211,396,40.846542119732106,-73.94225355773851,1,7,5
11211,396,40.8463461517002,-73.9410352706909,1,7,5
11211,396,40.846542119732106,-73.94225355773851,2,7,5
11211,396,40.8463461517002,-73.9410352706909,2,7,5
11211,396,40.85023766062979,-73.9469683170319,2,14,5
11211,396,40.851037035107495,-73.93844962120059,2,18,0
11211,396,40.846542119732106,-73.94225355773851,3,7,5
11211,396,40.8463461517002,-73.9410352706909,3,7,5
11211,396,40.85023766062979,-73.9469683170319,3,13,5
11211,396,40.8512155742824,-73.9520645141602,4,20,5
11211,396,40.846542119732106,-73.94225355773851,5,8,5
11211,396,40.8463461517002,-73.9410352706909,5,8,5
11211,396,40.8497654928651,-73.9343374413523,5,16,4
11211,396,40.846542119732106,-73.94225355773851,6,8,5
11211,396,40.8463461517002,-73.9410352706909,6,8,5
11211,396,40.8461301208123,-73.9384763648852,6,17,4
11211,396,40.7593482434638,-73.98476771375991,6,21,7
11212,396,40.846542119732106,-73.94225355773851,0,7,5
11212,396,40.8463461517002,-73.9410352706909,0,7,5
11212,396,40.8481965744341,-73.9393186569214,0,18,1
11212,396,40.8500490503764,-73.9378162096366,0,19,3
11212,396,40.8463461517002,-73.9410352706909,1,7,5
11212,396,40.846542119732106,-73.94225355773851,2,7,5
11212,396,40.8463461517002,-73.9410352706909,2,7,5
11212,396,40.8397377976698,-73.9402386813564,2,14,6
11212,396,40.843491382874,-73.93820082209841,2,14,4
11212,396,40.846542119732106,-73.94225355773851,3,7,5
11212,396,40.8463461517002,-73.9410352706909,3,7,5
11212,396,40.846542119732106,-73.94225355773851,4,7,5
11212,396,40.8463461517002,-73.9410352706909,4,7,5
11212,396,40.8630305519575,-73.9328384399414,5,19,7
11212,396,40.846542119732106,-73.94225355773851,6,8,5
11212,396,40.8463461517002,-73.9410352706909,6,8,5
11212,396,40.7680332698216,-73.9818692207336,6,14,5
11212,396,40.7658110649896,-73.98704612025459,6,14,0
11212,396,40.7781255903512,-73.9807847417737,6,15,4
11212,396,40.843491382874,-73.93820082209841,6,16,4
13379,474,40.7330800006297,-73.99987220764159,1,18,4
13379,474,40.7315840898818,-74.0002155303955,1,18,1
13379,474,40.602590486459896,-73.9888797300267,1,19,2
13379,474,40.6018976465138,-73.9935207366943,2,7,1
13379,474,40.707149,-73.99056999999999,2,14,1
13379,474,40.707149,-73.99056999999999,3,8,1
13379,474,40.7472179003137,-73.98515797170279,4,20,0
13379,474,40.602590486459896,-73.9888797300267,5,13,2
13379,474,40.7427096108426,-73.9875167197386,5,13,3
13379,474,40.73074583352879,-73.9970891513826,5,16,7
13379,474,40.602590486459896,-73.9888797300267,5,17,2
13379,474,40.602590486459896,-73.9888797300267,6,1,2
13379,474,40.60589932242499,-73.98453814989371,6,14,4
13379,474,40.60570191978621,-73.9852555360646,6,14,0
13379,474,40.606173,-73.98629386,6,14,4
13380,474,40.625956203703,-73.9970183372498,0,7,1
13380,474,40.707149,-73.99056999999999,0,7,1
13380,474,40.6018976465138,-73.9935207366943,1,7,1
13380,474,40.74897024850471,-73.98947371253459,1,14,5
13380,474,40.7330800006297,-73.99987220764159,2,18,4
13380,474,40.7315840898818,-74.0002155303955,2,18,1
13380,474,40.707149,-73.99056999999999,2,18,1
13380,474,40.602590486459896,-73.9888797300267,2,19,2
13380,474,40.602590486459896,-73.9888797300267,3,1,2
13380,474,40.6018976465138,-73.9935207366943,3,7,1
13380,474,40.7315840898818,-74.0002155303955,3,18,1
13380,474,40.625956203703,-73.9970183372498,3,19,1
13380,474,40.602590486459896,-73.9888797300267,3,19,2
13380,474,40.602590486459896,-73.9888797300267,4,0,2
13380,474,40.6018976465138,-73.9935207366943,4,7,1
13380,474,40.721676,-73.984926,5,21,8
13380,474,40.707149,-73.99056999999999,6,0,1
13381,474,40.6018976465138,-73.9935207366943,0,7,1
13381,474,40.707149,-73.99056999999999,0,8,1
13381,474,40.707149,-73.99056999999999,0,16,1
13381,474,40.6018976465138,-73.9935207366943,1,7,1
13381,474,40.74897024850471,-73.98947371253459,1,16,5
13381,474,40.734634,-73.99888299999999,1,17,4
13381,474,40.7330800006297,-73.99987220764159,1,18,4
13381,474,40.7315840898818,-74.0002155303955,1,18,1
13381,474,40.707149,-73.99056999999999,1,18,1
13381,474,40.602590486459896,-73.9888797300267,1,21,2
13381,474,40.602590486459896,-73.9888797300267,1,21,2
13381,474,40.602590486459896,-73.9888797300267,3,10,2
13381,474,40.602590486459896,-73.9888797300267,3,23,2
13381,474,40.7530808660276,-73.9712287160644,6,21,5
13381,474,40.602590486459896,-73.9888797300267,6,21,2
13383,474,40.74897024850471,-73.98947371253459,1,14,5
13383,474,40.750207999152295,-73.9890605075063,1,15,4
13383,474,40.77490897065,-73.9820531034839,1,16,7
13383,474,40.707149,-73.99056999999999,1,20,1
13383,474,40.602590486459896,-73.9888797300267,1,22,2
13383,474,40.6018976465138,-73.9935207366943,2,7,1
13383,474,40.707149,-73.99056999999999,2,8,1
13383,474,40.6018976465138,-73.9935207366943,3,7,1
13383,474,40.707149,-73.99056999999999,3,8,1
13383,474,40.74897024850471,-73.98947371253459,3,14,5
13383,474,40.7330800006297,-73.99987220764159,3,17,4
13383,474,40.707149,-73.99056999999999,3,17,1
13383,474,40.602590486459896,-73.9888797300267,3,20,2
13383,474,40.602590486459896,-73.9888797300267,5,0,2
13383,474,40.6018976465138,-73.9935207366943,5,12,1
13383,474,40.7766506,-73.9527495,5,17,0
13383,474,40.6123010297605,-73.98224249614309,6,19,1
13384,474,40.74897024850471,-73.98947371253459,0,14,5
13384,474,40.707149,-73.99056999999999,0,18,1
13384,474,40.612628963563104,-74.0009289979935,1,7,1
13384,474,40.7371068774735,-73.99720966456209,1,17,0
13384,474,40.7330800006297,-73.99987220764159,1,17,4
13384,474,40.7315840898818,-74.0002155303955,1,17,1
13384,474,40.707149,-73.99056999999999,1,17,1
13384,474,40.602590486459896,-73.9888797300267,1,20,2
13384,474,40.6408968151586,-73.9942932128906,2,7,1
13384,474,40.707149,-73.99056999999999,2,8,1
13384,474,40.7371068774735,-73.99720966456209,2,18,0
13384,474,40.7315840898818,-74.0002155303955,2,19,1
13384,474,40.707149,-73.99056999999999,2,19,1
13384,474,40.7423694823654,-73.9968194311346,3,17,0
13384,474,40.7371068774735,-73.99720966456209,3,21,0
13384,474,40.602590486459896,-73.9888797300267,4,0,2
13384,474,40.602590486459896,-73.9888797300267,4,0,2
13384,474,40.6018976465138,-73.9935207366943,4,7,1
13384,474,40.707149,-73.99056999999999,4,8,1
13384,474,40.7495409269311,-73.986611366272,4,18,4
13384,474,40.6018976465138,-73.9935207366943,5,18,1
13384,474,40.74492342607471,-73.9980360386088,5,22,7
13384,474,40.707149,-73.99056999999999,5,23,1
13384,474,40.625956203703,-73.9970183372498,5,23,1
13384,474,40.6022479543433,-73.9946903494707,6,0,0
13384,474,40.602590486459896,-73.9888797300267,6,13,2
13384,474,40.60570191978621,-73.9852555360646,6,15,0
13384,474,40.7320300313145,-73.9854965772166,6,19,8
13385,474,40.602590486459896,-73.9888797300267,0,2,2
13385,474,40.602590486459896,-73.9888797300267,0,2,2
13385,474,40.6408968151586,-73.9942932128906,0,7,1
13385,474,40.707149,-73.99056999999999,0,8,1
13385,474,40.74897024850471,-73.98947371253459,0,14,5
13385,474,40.7495082419285,-73.9900476069311,0,14,5
13385,474,40.7331604622498,-73.99980928755299,0,19,4
13385,474,40.7330800006297,-73.99987220764159,0,19,4
13385,474,40.7315840898818,-74.0002155303955,0,19,1
13385,474,40.707149,-73.99056999999999,0,19,1
13385,474,40.602590486459896,-73.9888797300267,1,1,2
13385,474,40.602590486459896,-73.9888797300267,1,1,2
13385,474,40.6018976465138,-73.9935207366943,1,7,1
13385,474,40.707149,-73.99056999999999,1,8,1
13385,474,40.7357343464241,-73.9905676245691,1,22,1
13385,474,40.707149,-73.99056999999999,1,22,1
13385,474,40.6408968151586,-73.9942932128906,2,8,1
13385,474,40.707149,-73.99056999999999,2,8,1
13385,474,40.74897024850471,-73.98947371253459,2,14,5
13385,474,40.7371068774735,-73.99720966456209,2,17,0
13385,474,40.7330800006297,-73.99987220764159,2,18,4
13385,474,40.602590486459896,-73.9888797300267,2,20,2
13385,474,40.602590486459896,-73.9888797300267,3,0,2
13385,474,40.6018976465138,-73.9935207366943,3,7,1
13385,474,40.707149,-73.99056999999999,3,8,1
13385,474,40.6018976465138,-73.9935207366943,4,7,1
13385,474,40.602590486459896,-73.9888797300267,4,19,2
13385,474,40.707149,-73.99056999999999,5,9,1
13388,474,40.6018976465138,-73.9935207366943,0,7,1
13388,474,40.707149,-73.99056999999999,0,8,1
13388,474,40.7371068774735,-73.99720966456209,0,17,0
13388,474,40.7315840898818,-74.0002155303955,0,18,1
13388,474,40.707149,-73.99056999999999,0,18,1
13388,474,40.6018976465138,-73.9935207366943,1,7,1
13388,474,40.707149,-73.99056999999999,1,8,1
13388,474,40.6018976465138,-73.9935207366943,2,7,1
13388,474,40.707149,-73.99056999999999,2,8,1
13388,474,40.748757386101,-73.9894851904393,2,14,5
13388,474,40.7315840898818,-74.0002155303955,2,17,1
13388,474,40.707149,-73.99056999999999,2,18,1
13388,474,40.602590486459896,-73.9888797300267,2,21,2
13388,474,40.6018976465138,-73.9935207366943,3,7,1
13388,474,40.707149,-73.99056999999999,3,8,1
13388,474,40.748757386101,-73.9894851904393,3,13,5
13388,474,40.7495082419285,-73.9900476069311,3,13,5
13388,474,40.602590486459896,-73.9888797300267,3,18,2
13388,474,40.707149,-73.99056999999999,4,7,1
13388,474,40.602590486459896,-73.9888797300267,5,11,2
13388,474,40.606173,-73.98629386,6,12,4
13388,474,40.7418112381317,-73.9882627897269,6,14,0
13388,474,40.602590486459896,-73.9888797300267,6,17,2
13388,474,40.602590486459896,-73.9888797300267,6,22,2
13392,474,40.76526318064229,-73.9815824906134,4,17,0
13392,474,40.7736555974802,-73.9833731090435,4,18,3
13392,474,40.5755069345804,-73.9811176157928,5,20,7
13392,474,40.5733484377664,-73.9803028106689,5,20,5
13392,474,40.7616041080441,-73.98609917877279,5,22,8
13392,474,40.7270408508681,-73.9838359607475,6,0,0
13392,474,40.7085883614824,-73.9910316467285,6,1,1
13392,474,40.606173,-73.98629386,6,13,4
13392,474,40.7062503631402,-73.95353303373771,6,13,6
13392,474,40.602590486459896,-73.9888797300267,6,17,2
13396,474,40.602590486459896,-73.9888797300267,0,13,2
13396,474,40.7085883614824,-73.9910316467285,2,7,1
13396,474,40.76526318064229,-73.9815824906134,2,19,0
13396,474,40.602590486459896,-73.9888797300267,3,1,2
13396,474,40.7585703514024,-73.9802169799805,3,10,9
13396,474,40.7085883614824,-73.9910316467285,4,7,1
13396,474,40.76526318064229,-73.9815824906134,4,15,0
13396,474,40.76442299635811,-73.9809167436089,4,16,0
13396,474,40.733739075114,-73.9898639609109,6,17,4
13396,474,40.7320300313145,-73.9854965772166,6,22,8
13382,474,40.602590486459896,-73.9888797300267,0,2,2
13382,474,40.7530808660276,-73.9712287160644,0,2,5
13382,474,40.612628963563104,-74.0009289979935,0,7,1
13382,474,40.707149,-73.99056999999999,0,7,1
13382,474,40.74897024850471,-73.98947371253459,0,14,5
13382,474,40.707149,-73.99056999999999,0,16,1
13382,474,40.602590486459896,-73.9888797300267,0,20,2
13382,474,40.6018976465138,-73.9935207366943,1,7,1
13382,474,40.707149,-73.99056999999999,1,7,1
13382,474,40.74897024850471,-73.98947371253459,1,14,5
13382,474,40.7315840898818,-74.0002155303955,1,16,1
13382,474,40.6463999797528,-73.99432003498079,1,17,1
13382,474,40.6018976465138,-73.9935207366943,2,7,1
13382,474,40.707149,-73.99056999999999,2,8,1
13382,474,40.7330800006297,-73.99987220764159,2,17,4
13382,474,40.707149,-73.99056999999999,2,17,1
13382,474,40.602590486459896,-73.9888797300267,2,22,2
13382,474,40.6018976465138,-73.9935207366943,3,7,1
13382,474,40.707149,-73.99056999999999,3,7,1
13382,474,40.6018976465138,-73.9935207366943,4,7,1
13382,474,40.707149,-73.99056999999999,4,8,1
13382,474,40.74897024850471,-73.98947371253459,4,14,5
13382,474,40.7315840898818,-74.0002155303955,4,16,1
13382,474,40.625956203703,-73.9970183372498,4,17,1
13382,474,40.602590486459896,-73.9888797300267,5,12,2
13382,474,40.6018976465138,-73.9935207366943,5,14,1
13382,474,40.707149,-73.99056999999999,5,15,1
13382,474,40.7421883084845,-73.9879241890915,5,18,5
13382,474,40.7370108953042,-73.9903115977771,5,18,3
13382,474,40.7365269712657,-73.99055957794191,5,18,4
13382,474,40.707149,-73.99056999999999,5,19,1
13382,474,40.602590486459896,-73.9888797300267,6,3,2
13382,474,40.602590486459896,-73.9888797300267,6,3,2
13382,474,40.606173,-73.98629386,6,15,4
13382,474,40.606173,-73.98629386,6,16,4
13386,474,40.602590486459896,-73.9888797300267,0,18,2
13386,474,40.602590486459896,-73.9888797300267,1,0,2
13386,474,40.6018976465138,-73.9935207366943,1,7,1
13386,474,40.707149,-73.99056999999999,1,7,1
13386,474,40.740394592285206,-73.994561,2,14,4
13386,474,40.74897024850471,-73.98947371253459,2,14,5
13386,474,40.7371068774735,-73.99720966456209,2,17,0
13386,474,40.733545,-73.999488,2,17,4
13386,474,40.7315840898818,-74.0002155303955,2,17,1
13386,474,40.602590486459896,-73.9888797300267,2,19,2
13386,474,40.602590486459896,-73.9888797300267,3,0,2
13386,474,40.6018976465138,-73.9935207366943,4,7,1
13386,474,40.707149,-73.99056999999999,4,8,1
13386,474,40.7389532435274,-73.9928367092527,4,14,4
13386,474,40.7370108953042,-73.9903115977771,4,14,3
13386,474,40.7367349889739,-73.98976065994741,4,16,4
13386,474,40.7365269712657,-73.99055957794191,4,16,4
13386,474,40.707149,-73.99056999999999,4,16,1
13386,474,40.602590486459896,-73.9888797300267,6,2,2
13386,474,40.602590486459896,-73.9888797300267,6,2,2
13386,474,40.606173,-73.98629386,6,12,4
13386,474,40.60570191978621,-73.9852555360646,6,13,0
13386,474,40.6054002771747,-73.98058176040651,6,18,1
13386,474,40.7320300313145,-73.9854965772166,6,19,8
13386,474,40.707149,-73.99056999999999,6,22,1
13387,474,40.5970703447417,-73.98507762454409,0,15,4
13387,474,40.582704252811,-73.9855711851308,0,18,4
13387,474,40.5733484377664,-73.9803028106689,0,19,5
13387,474,40.602590486459896,-73.9888797300267,0,21,2
13387,474,40.602590486459896,-73.9888797300267,1,0,2
13387,474,40.6018976465138,-73.9935207366943,1,7,1
13387,474,40.707149,-73.99056999999999,1,7,1
13387,474,40.7154347763394,-74.00464116412608,1,15,3
13387,474,40.7126587286049,-74.005880355835,1,15,3
13387,474,40.7059532658813,-73.9965677261353,1,15,5
13387,474,40.693679,-73.987148,1,15,1
13387,474,40.6463999797528,-73.99432003498079,1,16,1
13387,474,40.602590486459896,-73.9888797300267,1,23,2
13387,474,40.602590486459896,-73.9888797300267,1,23,2
13387,474,40.748624695042,-73.9892900659652,3,14,5
13387,474,40.74001921822629,-73.994696088267,3,17,4
13387,474,40.7330800006297,-73.99987220764159,3,17,4
13387,474,40.7315840898818,-74.0002155303955,3,17,1
13387,474,40.6018976465138,-73.9935207366943,4,7,1
13387,474,40.707149,-73.99056999999999,4,8,1
13387,474,40.7315840898818,-74.0002155303955,4,14,1
13387,474,40.707149,-73.99056999999999,4,15,1
13389,474,40.748757386101,-73.9894851904393,0,14,5
13389,474,40.7495082419285,-73.9900476069311,0,14,5
13389,474,40.602590486459896,-73.9888797300267,0,19,2
13389,474,40.707149,-73.99056999999999,1,8,1
13389,474,40.707149,-73.99056999999999,1,14,1
13389,474,40.602590486459896,-73.9888797300267,1,20,2
13389,474,40.602590486459896,-73.9888797300267,1,22,2
13389,474,40.6018976465138,-73.9935207366943,2,7,1
13389,474,40.707149,-73.99056999999999,2,8,1
13389,474,40.748757386101,-73.9894851904393,2,14,5
13389,474,40.7338802729981,-73.99971746924041,2,18,0
13389,474,40.707149,-73.99056999999999,2,19,1
13389,474,40.602590486459896,-73.9888797300267,2,21,2
13389,474,40.6018976465138,-73.9935207366943,4,7,1
13389,474,40.707149,-73.99056999999999,4,8,1
13389,474,40.7498254009549,-73.98796319961549,5,18,5
13389,474,40.7680332698216,-73.9818692207336,5,19,5
13389,474,40.707149,-73.99056999999999,5,19,1
13389,474,40.605537,-73.98205899999999,5,20,0
13389,474,40.602590486459896,-73.9888797300267,5,22,2
13389,474,40.60364449722,-73.98947371253459,6,9,1
13389,474,40.765136986889296,-73.98681655911209,6,12,7
13389,474,40.765136986889296,-73.98681655911209,6,17,7
13389,474,40.602590486459896,-73.9888797300267,6,17,2
9004,319,40.6390406158995,-73.99794101715091,1,15,3
9004,319,40.626571000000006,-73.97696897971109,1,18,4
9004,319,40.6272943012477,-73.9536162640663,1,19,2
9004,319,40.6067995814064,-74.0441698102544,1,20,5
9004,319,40.6074854770982,-74.16196346282959,5,15,0
9004,319,40.6023380327363,-74.06333122960741,5,15,1
9004,319,40.6067995814064,-74.0441698102544,5,15,5
9004,319,40.60453858801379,-74.0168006554476,5,15,5
9004,319,40.6272943012477,-73.9536162640663,5,16,2
9004,319,40.6067995814064,-74.0441698102544,5,16,5
9004,319,40.6023380327363,-74.06333122960741,5,16,1
9004,319,40.6358735602914,-74.1970252990723,5,16,1
9005,319,40.6023380327363,-74.06333122960741,1,13,1
9005,319,40.6067995814064,-74.0441698102544,1,13,5
9005,319,40.6390406158995,-73.99794101715091,1,13,3
9005,319,40.63131399,-73.956721,1,17,5
9005,319,40.6272943012477,-73.9536162640663,2,8,2
9005,319,40.632195,-73.9483308792093,2,8,0
9005,319,40.6272943012477,-73.9536162640663,2,9,2
9005,319,40.784382439237106,-73.9718084044175,2,19,3
9005,319,40.780755,-73.976327,2,20,0
9005,319,40.761170858250395,-74.011287689209,2,21,1
9005,319,40.756937608578895,-73.988389047438,6,11,7
9005,319,40.7547717336909,-73.9879701010771,6,12,0
9005,319,40.70588820047339,-73.9900016784668,6,22,5
9009,319,40.6272943012477,-73.9536162640663,0,11,2
9009,319,40.62656285335021,-73.9770599569758,0,11,4
9009,319,40.6949563095506,-74.01334762573241,0,11,1
9009,319,40.769849313451296,-73.9873838424683,0,12,3
9009,319,40.77762296,-73.9822,0,14,0
9009,319,40.761170858250395,-74.011287689209,0,15,1
9009,319,40.7774826542614,-74.0581512451172,0,15,1
9009,319,40.7691017757749,-74.06463146209721,0,15,1
9009,319,40.762243537686295,-73.9860963821411,1,10,1
9009,319,40.769849313451296,-73.9873838424683,1,11,3
9009,319,40.769849313451296,-73.9873838424683,1,12,3
9009,319,40.70588820047339,-73.9900016784668,1,15,5
9009,319,40.707149,-73.99056999999999,1,15,1
9009,319,40.6390406158995,-73.99794101715091,1,17,3
9009,319,40.6319162355853,-74.0059954449378,1,18,1
9009,319,40.6272943012477,-73.9536162640663,1,19,2
9009,319,40.70588820047339,-73.9900016784668,2,11,5
9009,319,40.707149,-73.99056999999999,2,11,1
9009,319,40.769849313451296,-73.9873838424683,2,12,3
9009,319,40.70588820047339,-73.9900016784668,2,14,5
9009,319,40.63523850278021,-73.9628791809082,2,14,1
9009,319,40.6090656243329,-73.9577722549438,2,15,1
9009,319,40.6296298463492,-73.9617123945532,2,15,1
9009,319,40.6272943012477,-73.9536162640663,2,15,2
9009,319,40.6315437417551,-73.9468740877078,2,16,4
9009,319,40.6272943012477,-73.9536162640663,3,10,2
9009,319,40.6296298463492,-73.9617123945532,3,10,1
9009,319,40.70588820047339,-73.9900016784668,3,11,5
9009,319,40.707149,-73.99056999999999,3,11,1
9009,319,40.769849313451296,-73.9873838424683,3,12,3
9009,319,40.767614327004,-73.982873803659,3,12,0
9009,319,40.7680332698216,-73.9818692207336,3,13,5
9010,319,40.63523850278021,-73.9628791809082,0,11,1
9010,319,40.6443241351632,-73.9645314216614,0,11,1
9010,319,40.70588820047339,-73.9900016784668,0,12,5
9010,319,40.707149,-73.99056999999999,0,12,1
9010,319,40.59523399590661,-73.9551973342896,0,12,1
9010,319,40.769849313451296,-73.9873838424683,0,12,3
9010,319,40.768573740674704,-73.98529570961091,0,14,4
9010,319,40.7660934885045,-73.98334441336691,0,14,0
9010,319,40.70588820047339,-73.9900016784668,0,15,5
9010,319,40.707149,-73.99056999999999,0,15,1
9010,319,40.59523399590661,-73.9551973342896,0,15,1
9010,319,40.63523850278021,-73.9628791809082,0,15,1
9010,319,40.6272943012477,-73.9536162640663,0,16,2
9010,319,40.6737471171671,-73.9759752217989,0,20,0
9010,319,40.70588820047339,-73.9900016784668,2,12,5
9010,319,40.707149,-73.99056999999999,2,12,1
9010,319,40.769849313451296,-73.9873838424683,2,12,3
9010,319,40.7680332698216,-73.9818692207336,2,14,5
9010,319,40.7347032650235,-74.1642247062492,6,9,1
9010,319,40.7507031988422,-73.9937353134155,6,9,0
9010,319,40.752548162182606,-73.9929950237274,6,9,0
9010,319,40.69246969,-74.0021041718305,6,11,1
9010,319,40.691181787748214,-74.0167808532715,6,11,5
9010,319,40.6906839971086,-74.01876882501709,6,11,7
9010,319,40.691181787748214,-74.0167808532715,6,15,5
9010,319,40.6928414068476,-74.01919344202949,6,15,3
9010,319,40.692518,-74.001012,6,16,5
9010,319,40.6272943012477,-73.9536162640663,6,17,2
9010,319,40.64846,-73.97163393333331,6,20,4
9010,319,40.66858292,-73.984832,6,21,4
9010,319,40.6067995814064,-74.0441698102544,6,21,5
9010,319,40.6023380327363,-74.06333122960741,6,21,1
9011,319,40.6067995814064,-74.0441698102544,0,18,5
9011,319,40.6272943012477,-73.9536162640663,0,19,2
9011,319,40.6272943012477,-73.9536162640663,1,9,2
9011,319,40.6296298463492,-73.9617123945532,1,9,1
9011,319,40.70588820047339,-73.9900016784668,1,10,5
9011,319,40.59523399590661,-73.9551973342896,1,10,1
9011,319,40.707149,-73.99056999999999,1,10,1
9011,319,40.7680332698216,-73.9818692207336,1,10,5
9011,319,40.769849313451296,-73.9873838424683,1,10,3
9011,319,40.7705704711298,-73.98745932961941,1,11,4
9011,319,40.769849313451296,-73.9873838424683,1,12,3
9011,319,40.767614327004,-73.982873803659,1,14,0
